#{"t_start": 1738130310.6260872, "env_id": "None"}
r,l,t
-8694.463969,257,1553.275572
-5326.488638,257,1557.593138
-1250.261668,257,1561.909778
-3375.113695,257,1566.229884
-13123.746139,257,1570.546887
-8499.788552,257,1574.871778
-8734.987449,257,1580.748188
-8707.202229,257,1583.506208
-8691.203944,257,1587.823016
-8689.204508,257,1592.140366
-8703.203592,257,1596.456641
-8709.457853,257,1600.845037
-8693.199668,257,1605.162248
-8681.19715,257,1609.478917
-8671.238979,257,1615.765006
-8437.064625,257,1620.092768
-8966.501697,257,1624.410021
-8072.450478,257,1628.741658
-5580.935044,257,1633.061622
-5456.165266,257,1637.37944
-10253.734684,257,1641.695968
-8673.478262,257,1646.019502
-8617.376434,257,1650.352034
-8406.504751,257,1654.66862
-8668.058392,257,1658.999453
-8651.044321,257,1663.40023
-8655.236919,257,1667.718043
-8657.231519,257,1672.043517
-8635.231169,257,1676.360576
-8667.236241,257,1680.677249
-8653.033369,257,1684.998247
-8691.211328,257,1689.317345
-8644.800161,257,1693.639347
-8673.231352,257,1697.955658
-8635.369737,257,1702.290025
-8662.588909,257,1706.612723
-8672.644045,257,1710.942518
-8677.387305,257,1715.282764
-8558.682999,257,1721.637459
-4065.051201,257,1725.95412
-9905.930356,257,1730.271718
-8189.882592,257,1734.591837
-9049.226821,257,1738.90871
-8701.229173,257,1743.22578
-12449.670382,257,1747.551208
-16062.010177,257,1751.875728
-16029.370533,257,1756.209412
-16031.8909,257,1762.235856
-15688.720506,257,1764.899416
-16355.269047,257,1769.219228
-16027.601252,257,1773.535179
-16051.095638,257,1777.857244
-15867.90292,257,1782.186227
-13996.122881,257,1786.562755
-17090.345456,257,1790.879918
-16009.656944,257,1796.520404
-15629.369482,257,1799.524311
-16410.189704,257,1803.843657
-16044.548817,257,1808.174975
-14676.842148,257,1812.502121
-17003.891418,257,1816.820147
-15982.460573,257,1821.14799
-16023.602487,257,1827.432547
-15570.007797,257,1831.759416
-16569.915052,257,1836.088633
-16010.280616,257,1840.415858
-16021.415189,257,1844.812596
-13326.226903,257,1849.135323
-11333.556619,257,1853.454521
-8024.64531,257,1857.771196
-17783.365499,257,1862.087986
-18046.054552,257,1866.417261
-16033.402398,257,1870.74192
-16058.027917,257,1875.06991
-14202.042203,257,1879.388807
-17098.867096,257,1883.712899
-16023.651409,257,1888.062411
-15985.113444,257,1892.384815
-16025.627833,257,1896.707417
-16029.655666,257,1901.033702
-16043.735625,257,1905.41765
-16043.596077,257,1909.73505
-16039.59099,257,1914.052112
-16057.593153,257,1918.369265
-16053.592189,257,1922.686219
-16021.590251,257,1927.003523
-16063.596673,257,1933.287771
-16039.637021,257,1937.613038
-16029.633,257,1941.932132
-16038.469859,257,1946.256098
-16037.641303,257,1950.577451
-16015.623483,257,1954.913538
-16045.63358,257,1959.235197
-16027.480919,257,1963.55749
-16043.74879,257,1967.942705
-16057.590545,257,1972.259309
-16029.41116,257,1977.728251
-14028.508562,257,1980.903903
-17029.038686,257,1985.225823
-16019.674064,257,1989.549591
-16073.964147,257,1993.873194
-16035.426271,257,1998.202549
-14584.503216,257,2002.519563
-11724.098049,257,2006.836252
-18906.124071,257,2012.294925
-16063.538632,257,2015.482787
-16029.53237,257,2019.808565
-16049.796483,257,2024.149957
-16078.422034,257,2028.537329
-16029.650273,257,2032.856119
-16029.649538,257,2039.161744
-16017.634287,257,2043.480981
-16043.606546,257,2047.798459
-16045.620391,257,2052.124717
-16027.599528,257,2056.442874
-16031.617672,257,2060.76129
-17626.909594,257,2065.084463
-21832.986954,257,2069.444034
-21826.893898,257,2073.771933
-19572.098552,257,2078.089328
-22169.704765,257,2082.406858
-21962.64582,257,2086.727909
-21799.593599,257,2091.12424
-21803.378496,257,2095.441028
-21795.421849,257,2099.762117
-21803.50379,257,2104.092559
-21624.702658,257,2108.409272
-21310.595888,257,2112.730274
-22294.332979,257,2117.050832
-21807.626163,257,2121.374808
-21821.436815,257,2125.693928
-21795.373698,257,2130.011161
-21809.585692,257,2134.353283
-21817.620187,257,2138.70204
-21787.428175,257,2144.991535
-21820.965858,257,2149.372431
-21795.196426,257,2153.69637
-21789.440146,257,2158.015659
-21795.427504,257,2162.336817
-21803.524269,257,2166.676942
-21771.086998,257,2170.995574
-21824.923416,257,2175.329925
-21821.213972,257,2179.650429
-21765.919631,257,2183.978707
-21787.068091,257,2188.306716
-21807.253213,257,2193.615431
-15933.35232,257,2196.974151
-5401.573251,257,2201.292539
-11154.687937,257,2205.608958
-19119.278972,257,2209.926543
-23265.195805,257,2214.312315
-24043.356177,257,2218.632194
-21803.375919,257,2222.949847
-21793.466986,257,2228.721291
-21795.381926,257,2231.614051
-21811.380378,257,2235.93124
-21819.375989,257,2240.248767
-21801.377485,257,2244.565535
-21813.369929,257,2250.849479
-21799.378779,257,2255.167009
-21793.433422,257,2259.493478
-21819.382439,257,2263.821784
-21895.625608,257,2268.139323
-21783.956011,257,2272.546239
-21643.690156,257,2276.869774
-21984.27906,257,2281.197164
-21797.577069,257,2285.550507
-21800.846305,257,2289.876826
-18155.076637,257,2294.213016
-23773.347121,257,2298.530458
-21823.162086,257,2302.868376
-21809.585675,257,2307.212903
-21805.378624,257,2311.531518
-21805.36926,257,2319.334504
-21787.376426,257,2320.263153
-21807.427422,257,2324.497758
-21819.36935,257,2328.814572
-21821.587588,257,2333.209474
-21813.370889,257,2337.526324
-21805.371157,257,2341.843506
-21817.370047,257,2346.160184
-21813.373202,257,2353.742392
-21793.42278,257,2356.786871
-21791.457413,257,2361.114488
-21794.924904,257,2365.453374
-21783.493407,257,2369.784101
-21801.590269,257,2374.1082
-18994.157976,257,2378.429082
-17792.826555,257,2382.74603
-24284.929091,257,2387.074808
-22428.052198,257,2391.400585
-12558.758032,257,2395.79636
-11109.582584,257,2400.120637
-10791.277336,257,2404.446522
-10778.895126,257,2410.558448
-10197.620992,257,2413.133305
-11420.264949,257,2417.458806
-10776.793079,257,2421.775537
-10816.10053,257,2426.105319
-10809.877111,257,2430.431335
-10804.846429,257,2434.753615
-10679.755631,257,2439.092092
-8460.828324,257,2444.810199
-11681.517313,257,2447.730953
-10766.810454,257,2452.067004
-10819.202249,257,2456.479024
-10799.074597,257,2462.786984
-10790.799861,257,2467.104396
-10786.800078,257,2471.421469
-10799.988176,257,2475.758612
-10792.877756,257,2480.089791
-10804.933607,257,2484.415375
-11692.94926,257,2488.777363
-13199.559685,257,2493.102329
-13237.429155,257,2500.839528
-13160.978263,257,2501.773196
-13227.350272,257,2506.096556
-13219.518547,257,2510.413667
-13211.571916,257,2514.735653
-13235.255855,257,2519.155614
-13225.515607,257,2523.472799
-13193.045256,257,2527.804892
-13213.504712,257,2535.194138
-13207.506598,257,2536.44039
-13211.504828,257,2540.756704
-13191.502495,257,2545.073874
-13211.504549,257,2549.391346
-13205.507294,257,2553.708277
-13201.503477,257,2558.025204
-13199.589662,257,2562.354851
-13193.6381,257,2568.654296
-13187.513883,257,2572.971717
-13193.806956,257,2577.413736
-13213.560299,257,2581.734422
-13187.546421,257,2586.081118
-13203.434907,257,2591.689863
-13209.613485,257,2594.809946
-13211.752446,257,2599.176003
-13263.017809,257,2603.502499
-13223.450772,257,2607.834256
-12916.882695,257,2612.175085
-4695.759679,257,2616.492974
-8679.364338,257,2620.809966
-13301.954702,257,2626.258097
-14456.954834,257,2629.468212
-11239.592867,257,2633.78489
-9584.342769,257,2638.170486
-13195.66783,257,2642.487993
-14183.552151,257,2646.807019
-13215.521272,257,2651.124987
-13219.517517,257,2655.441546
-13216.65931,257,2660.753408
-13243.609185,257,2664.173094
-11683.519809,257,2668.499858
-13205.514551,257,2674.801313
-13191.553075,257,2679.131242
-13209.649669,257,2683.456436
-13230.583346,257,2687.780751
-13215.58697,257,2692.107143
-13219.570842,257,2696.453263
-13149.265327,257,2700.855629
-12948.457856,257,2705.18359
-13416.199707,257,2709.51757
-13209.83206,257,2716.492461
-12696.563033,257,2718.222701
-13626.870259,257,2722.540094
-13237.716907,257,2726.87356
-13147.614407,257,2731.208992
-13205.788198,257,2735.560445
-13217.743663,257,2739.901261
-13205.429647,257,2757.257495
-13221.381351,257,2783.24584
-13199.379051,257,2807.931489
-13223.381466,257,2832.576242
-13173.379375,257,2856.694792
-13201.546932,257,2880.294892
-13199.799302,257,2884.693943
