#{"t_start": 1741062349.6372387, "env_id": "None"}
r,l,t
-5120.399821,513,782.290636
-5119.065387,513,789.36217
-5068.997243,513,796.234955
-5129.548648,513,808.334885
-5129.548753,513,815.268936
-5129.548834,513,822.194914
-5129.548754,513,829.149413
-5129.548529,513,836.092468
-5129.548529,513,843.009568
-5129.548529,513,851.532807
-5129.548529,513,856.843851
-5129.548529,513,863.712156
-5129.548529,513,870.595273
-5129.54841,513,879.123322
-5129.548396,513,884.458337
-5129.548345,513,891.399618
-5129.548796,513,898.364271
-5129.548796,513,910.565969
-5129.548796,513,917.580722
-5129.548796,513,924.60684
-5129.548796,513,931.64925
-5129.548796,513,938.709555
-5129.548796,513,945.824955
-5129.548792,513,952.918793
-5129.548915,513,960.012254
-5129.548935,513,967.102144
-5080.736419,513,974.289067
-5025.811905,513,981.422868
-4898.422069,513,988.566984
-5106.589389,513,995.682675
-4499.890749,513,1002.834691
-3586.345092,513,1015.322414
-1488.548803,513,1022.483308
-3497.982042,513,1029.635897
-5129.548805,513,1036.734446
-5125.079372,513,1043.806447
-5115.273672,513,1050.905701
-5129.549027,513,1057.968144
-5129.548555,513,1065.026773
-5129.548694,513,1072.0409
-5069.843176,513,1079.700326
-4556.281891,513,1087.69628
-2392.728748,513,1094.756153
-1584.437517,513,1101.883408
-2303.645165,513,1109.046958
-493.5784,513,1121.57332
-657.198352,513,1128.8158
-2461.187912,513,1135.915746
-4807.118155,513,1143.0153
-5129.306945,513,1150.058816
-5114.939214,513,1157.212106
-4948.815383,513,1164.354232
-4966.222398,513,1171.487607
-5129.548698,513,1178.602517
-5065.668926,513,1185.771562
-5129.548639,513,1192.934536
-5038.998156,513,1200.072783
-5010.562813,513,1207.195863
-5096.917773,513,1214.33363
-5124.815564,513,1226.748358
-5129.543627,513,1233.905154
-4620.523415,513,1241.045134
-5109.089006,513,1248.096161
-5123.957124,513,1255.135152
-5081.198269,513,1262.227948
-5129.548851,513,1269.221124
-5129.548688,513,1277.466954
-5124.04261,513,1283.301356
-3356.879531,513,1290.430373
-3573.557353,513,1297.523129
-5127.44053,513,1305.950539
-4919.199286,513,1311.636742
-5129.54878,513,1318.64369
-5127.554406,513,1330.934534
-5129.548886,513,1337.934551
-5129.548806,513,1344.921934
-5129.548787,513,1351.888572
-5129.548717,513,1358.833258
-5129.548673,513,1365.760742
-5071.091429,513,1372.777212
-5129.548804,513,1379.729298
-5129.548714,513,1386.623595
-5126.640614,513,1393.584023
-5129.548937,513,1400.552589
-5129.312014,513,1407.507069
-5129.548741,513,1414.420839
-5102.114058,513,1421.391089
-4751.61301,513,1433.78408
-5129.54868,513,1440.729999
-5129.548714,513,1447.659518
-5109.928848,513,1454.649903
-5129.548534,513,1461.616735
-4468.765862,513,1468.651284
-3699.132626,513,1475.658803
-5129.54415,513,1482.645025
-5129.548942,513,1489.587917
-4918.742481,513,1496.554204
-5115.064691,513,1503.524889
-4887.510644,513,1510.499049
-5115.105597,513,1517.466847
-5129.548478,513,1524.424864
-5129.548508,513,1536.539937
-5129.548515,513,1543.493236
-5129.548704,513,1550.428084
-5129.09833,513,1557.386953
-5126.531995,513,1564.393266
-5129.548798,513,1571.630756
-5129.548522,513,1578.60281
-5129.548614,513,1585.561292
-5129.548665,513,1592.508768
-5129.548641,513,1599.441031
-5129.548672,513,1606.390836
-5129.548741,513,1613.338013
-5103.357836,513,1620.284997
-5129.548722,513,1627.170893
-5129.547279,513,1639.217011
-5129.548604,513,1646.123431
-5093.115365,513,1653.0676
-5129.548769,513,1659.96366
-5129.547883,513,1666.894131
-5129.548781,513,1673.844962
-5095.85593,513,1680.784407
-4777.553604,513,1687.774702
-5123.367158,513,1695.707172
-5124.751171,513,1701.775139
-5129.548929,513,1708.685157
-5129.548929,513,1715.584973
-5126.121697,513,1723.575165
-4904.7422,513,1729.486393
-5129.548721,513,1741.66186
-5129.548735,513,1748.610789
-5129.548745,513,1755.534783
-5129.548745,513,1762.488379
-5129.548724,513,1769.45511
-5129.548716,513,1776.450059
-5129.548667,513,1785.735378
-5129.548764,513,1790.522776
-5129.548754,513,1797.563196
-5129.548797,513,1805.063081
-5129.548826,513,1814.200521
-5129.548752,513,1819.091521
-5129.548918,513,1826.018224
-5129.548995,513,1832.95327
-5129.549017,513,1845.052187
-5129.548985,513,1851.936292
-5129.548929,513,1858.828299
-5129.548893,513,1865.73384
-5129.548649,513,1872.653188
-5129.548672,513,1879.573996
-5011.513981,513,1886.509027
-5124.35342,513,1893.426282
-5125.400267,513,1900.346759
-5129.548827,513,1907.266756
-5126.533067,513,1914.145134
-4784.684563,513,1921.038764
-5129.548637,513,1927.918687
-4207.207004,513,1934.799078
-4356.669525,513,1946.742805
-5125.875292,513,1953.545275
-4941.521464,513,1960.340339
-4633.583698,513,1967.169793
-5009.134382,513,1974.003831
-5129.548579,513,1980.843023
-5129.548858,513,1987.688033
-5005.891952,513,1994.593751
-5129.547732,513,2001.470631
-5129.547713,513,2008.359047
-5129.547791,513,2015.261549
-5129.547837,513,2022.168558
-5129.547638,513,2029.053568
-5129.547637,513,2035.963998
-5128.41103,513,2048.028588
-5129.548827,513,2054.897808
-5129.548827,513,2061.757263
-5129.548827,513,2068.601712
-5129.548827,513,2075.449262
-5129.548827,513,2083.000628
-5129.548827,513,2089.14945
-5129.548778,513,2095.976706
-5129.54893,513,2102.780394
-5113.546326,513,2109.958398
-5129.548955,513,2116.452626
-5129.548945,513,2123.268227
-5121.09243,513,2130.100168
-5129.548581,513,2137.290638
-5056.919624,513,2148.926634
-5129.548876,513,2155.725877
-5129.548875,513,2162.52123
-5129.506935,513,2169.331372
-5115.012174,513,2176.166343
-5129.548682,513,2182.962608
-5129.548597,513,2189.758604
-5124.369252,513,2198.30335
-5129.548674,513,2203.376877
-5129.548662,513,2210.145574
-5128.544011,513,2216.910731
-5129.521577,513,2225.356238
-5085.078742,513,2230.382745
-5118.450414,513,2237.113064
-5129.548693,513,2248.832825
-5129.548792,513,2255.531317
-5129.548719,513,2262.227247
-5129.548609,513,2268.890574
-5129.548643,513,2275.580164
-5129.548899,513,2282.289047
-5124.775509,513,2289.052507
-5129.548667,513,2295.784621
-4180.415535,513,2302.57844
-2911.056372,513,2309.379816
-2886.678792,513,2316.224697
-5121.955655,513,2322.991959
-5129.424093,513,2329.730232
-5118.103204,513,2336.476291
-5086.825417,513,2348.30352
-5054.869595,513,2355.087524
-5129.545783,513,2361.83534
-5129.548965,513,2368.564525
-5129.54866,513,2375.306923
-5129.548651,513,2382.059885
-5128.889927,513,2388.817576
-5087.973658,513,2395.593761
-5126.780689,513,2402.360759
-5129.548607,513,2409.127599
-5126.317271,513,2415.900259
-5064.505813,513,2422.705838
-5129.548893,513,2429.49653
-5129.530281,513,2436.257691
-5129.548856,513,2448.070907
-5113.704356,513,2454.844045
-5077.899929,513,2461.613976
-5129.548647,513,2468.344683
-5129.548666,513,2475.062472
-5017.937318,513,2481.773872
-4716.164845,513,2488.596275
-5129.548674,513,2495.260067
-5129.548739,513,2501.959333
-5129.54876,513,2508.68114
-5129.54876,513,2515.454734
-5129.54876,513,2522.141273
-5129.54874,513,2528.875297
-5129.548787,513,2535.6187
-5129.548777,513,2547.443799
-5129.548658,513,2554.177102
-4820.5888,513,2560.959918
-5125.22064,513,2567.714211
-5129.548643,513,2574.449227
-4820.079823,513,2581.210318
-4836.965665,513,2587.966438
-5022.607486,513,2594.740032
-5081.87552,513,2602.8727
-4748.946853,513,2608.33056
-4656.599435,513,2615.104014
-4960.000777,513,2621.928562
-5129.531615,513,2630.06014
-5129.548888,513,2635.65319
-5129.548811,513,2647.689054
-5127.466922,513,2654.590021
-5129.54867,513,2661.506722
-5114.285558,513,2668.438074
-5043.790745,513,2675.375463
-5129.548988,513,2682.291096
-5129.548759,513,2689.219443
-5129.548816,513,2696.136068
-5124.156334,513,2703.05602
-5129.548596,513,2709.942658
-4900.250458,513,2716.839807
-4966.604021,513,2723.781055
-4835.086747,513,2730.69844
-5129.54826,513,2737.610372
-5129.548664,513,2749.594179
-5129.548703,513,2756.419456
-5129.548729,513,2763.244965
-5120.130499,513,2770.086938
-5129.54882,513,2776.895909
-5127.574745,513,2783.727598
-5100.042023,513,2790.562243
-5065.333503,513,2797.402133
-4999.951078,513,2804.225816
-5125.898365,513,2811.042307
-5129.54877,513,2817.811355
-5129.548593,513,2824.610052
-5108.737234,513,2831.422739
-5129.54399,513,2838.253453
-5129.409293,513,2850.195314
-5129.548791,513,2857.026485
-5129.548717,513,2863.896493
-5049.25549,513,2870.787414
-5096.439937,513,2877.669812
-5129.548732,513,2884.538508
-5115.22613,513,2891.439186
-4882.387373,513,2898.355076
-5127.873912,513,2905.26815
-4437.877732,513,2912.186578
-5082.513935,513,2919.079006
-4514.587,513,2926.008112
-5129.533202,513,2932.91003
-5092.671503,513,2939.813689
-5129.548619,513,2951.818811
-5128.563672,513,2958.660619
-5129.548816,513,2965.478654
-5129.548801,513,2972.314879
-5127.882387,513,2979.146386
-5129.272239,513,2986.983882
-5129.548791,513,2992.805881
-5129.548791,513,2999.638405
-5129.548791,513,3006.44111
-5129.548791,513,3014.20508
-5129.548713,513,3020.070496
-5129.548598,513,3026.871356
-5129.548786,513,3033.660203
-5129.548786,513,3041.446453
-5127.360117,513,3052.353162
-5129.498778,513,3059.126267
-5129.548904,513,3065.894766
-5129.015385,513,3072.666844
-5129.548807,513,3079.376442
-5129.548822,513,3086.085343
-5106.895301,513,3092.822437
-4781.91838,513,3099.602406
-3418.508389,513,3106.341563
-4720.520556,513,3113.083853
-5129.548879,513,3119.790669
-5115.120574,513,3126.492679
-5126.801544,513,3133.217574
-5129.548709,513,3139.934844
-5129.548792,513,3151.70598
-5129.548934,513,3158.442664
-5129.548803,513,3165.188303
-5129.548715,513,3171.938504
-5129.548893,513,3178.701368
-5129.548893,513,3185.451664
-5129.548893,513,3192.20873
-5129.548893,513,3198.948642
-5129.548893,513,3205.673372
-5129.548864,513,3212.40953
-5129.548842,513,3219.164038
-5116.516942,513,3225.924716
-5129.548704,513,3232.654511
-5129.548747,513,3239.400052
-5129.548881,513,3251.182691
-5129.548826,513,3257.932978
-5128.533062,513,3264.700133
-5129.548785,513,3271.457555
-5129.548847,513,3278.212604
-5106.071623,513,3284.997797
-5129.548997,513,3291.771712
-5129.549051,513,3298.499995
-5129.548762,513,3305.247314
-5129.548621,513,3311.968925
-5129.548633,513,3318.702219
-5129.548878,513,3325.429017
-5129.548793,513,3332.163692
-5129.548976,513,3338.850191
-5129.548976,513,3350.553178
-5129.548976,513,3357.242565
-5129.548976,513,3363.93992
-5129.548976,513,3370.635897
-5129.548976,513,3377.33544
-5129.548976,513,3384.038158
-5129.548976,513,3391.50732
-5129.548978,513,3397.518503
-5129.548981,513,3404.238518
-5129.548981,513,3410.945224
-5129.548981,513,3418.380435
-5129.548981,513,3424.328745
-5129.548968,513,3431.015149
-5129.548996,513,3437.744612
-5129.548996,513,3449.506689
-5129.548896,513,3456.256331
-5129.548765,513,3463.006941
-5129.548765,513,3469.821628
-5129.548765,513,3476.644417
-5129.548765,513,3483.464339
-5129.548765,513,3490.300717
-5129.548765,513,3497.16826
-5129.548765,513,3506.273619
-5129.548765,513,3510.92578
-5129.548808,513,3517.797035
-5129.548858,513,3524.666625
-5129.548858,513,3533.525124
-5129.548858,513,3538.440959
-5129.548858,513,3550.424331
-5129.548858,513,3557.288994
-5129.548858,513,3564.136478
-5129.548858,513,3570.985519
-5129.5489,513,3577.830348
-5129.549022,513,3584.689374
-5129.549022,513,3591.560974
-5129.549022,513,3598.414404
-5129.549022,513,3605.238859
-5129.549022,513,3612.054476
-5129.549022,513,3618.855991
-5129.549022,513,3625.684922
-5129.549018,513,3632.505572
-5129.548913,513,3639.304515
-5129.548734,513,3651.164626
-5101.040633,513,3657.965127
-5129.548816,513,3664.757819
-5129.549001,513,3671.52618
-5129.548909,513,3678.295372
-5129.548852,513,3685.091397
-5129.548746,513,3691.893829
-5129.548836,513,3698.697256
-5129.548852,513,3705.505621
-5127.121372,513,3712.363253
-5129.36751,513,3719.210127
-5129.548996,513,3726.061399
-5129.548996,513,3732.928652
-5129.548756,513,3739.819608
-5129.548791,513,3751.825898
-5129.548791,513,3758.69237
-5127.192933,513,3765.571778
-5126.54916,513,3772.45257
-4920.924541,513,3779.338522
-5095.684961,513,3786.218637
-5103.789457,513,3793.096217
-5102.37335,513,3800.197017
-5129.548639,513,3806.829511
-5129.548644,513,3813.66141
-4848.952907,513,3820.523732
-4801.314751,513,3827.647104
-5129.548659,513,3834.252995
-4702.442954,513,3841.11609
-4963.746712,513,3853.131799
-4552.022726,513,3859.987565
-5129.54878,513,3866.798288
-5129.548761,513,3873.613178
-5129.548748,513,3880.424669
-5068.94785,513,3888.92241
-5129.54733,513,3894.092343
-4709.222471,513,3900.926313
-5129.548746,513,3907.733646
-5125.491016,513,3916.136819
-5129.548627,513,3921.321891
-5129.548716,513,3928.079384
-5103.680943,513,3934.8471
-4384.218683,513,3943.204194
-5128.039213,513,3953.361481
-5129.548718,513,3960.083026
-5129.548677,513,3966.799825
-5129.548696,513,3973.51693
-5129.548782,513,3980.215089
-5129.548685,513,3986.906466
-5099.200719,513,3993.633446
-5102.159628,513,4000.371242
-5129.541761,513,4007.12867
-5129.54868,513,4013.889284
-5129.548656,513,4020.639305
-5128.552634,513,4027.38848
-4916.259849,513,4034.171442
-4860.756327,513,4040.925514
-5129.548801,513,4052.677813
-5129.548801,513,4059.406976
-5129.548806,513,4066.127375
-5129.548805,513,4072.845839
-5092.143894,513,4079.578541
-5122.727997,513,4086.32766
-5129.548734,513,4093.084531
-5129.548704,513,4099.814194
-5129.548726,513,4106.535852
-5129.548797,513,4113.276354
-5129.548844,513,4120.041509
-5129.548603,513,4126.805336
-5129.548685,513,4133.5748
-5106.076938,513,4140.376499
-5129.548637,513,4152.215281
-5129.548715,513,4158.976025
-5129.548666,513,4165.715523
-5097.893858,513,4172.445006
-4688.810272,513,4179.202223
-5104.132604,513,4185.934438
-5129.548576,513,4192.628955
-5129.548688,513,4199.335557
-5129.548766,513,4206.060812
-5129.548916,513,4212.815433
-5129.549011,513,4219.527577
-5129.549011,513,4226.246181
-5129.549011,513,4232.980392
-5129.549011,513,4239.718369
-5129.548833,513,4251.551998
-5129.548662,513,4258.306188
-5129.548638,513,4265.052717
-5129.548671,513,4271.790093
-5129.54867,513,4278.52388
-5129.548656,513,4285.254558
-5129.548606,513,4293.287277
-5129.548857,513,4298.687478
-5129.548897,513,4305.427079
-5129.548619,513,4312.183954
-5129.548629,513,4320.319808
-5129.548634,513,4325.765852
-5128.542896,513,4332.54029
-5129.548924,513,4339.3111
-5129.548963,513,4351.225489
-5129.548746,513,4358.080495
-5129.548759,513,4364.935044
-5129.548672,513,4371.804747
-5129.548961,513,4378.67497
-5129.548976,513,4385.582522
-5129.548976,513,4392.466574
-5129.548976,513,4399.332849
-5129.548976,513,4406.201627
-5129.548976,513,4413.072364
-5129.548976,513,4419.912687
-5129.548976,513,4426.730879
-5129.548852,513,4433.574136
-5129.548971,513,4440.445967
-5129.548657,513,4452.403708
-5129.548667,513,4459.231671
-5129.548668,513,4466.040759
-5129.548698,513,4472.855217
-5129.548885,513,4479.666705
-5129.548639,513,4486.469572
-5129.54883,513,4493.275621
-5129.548858,513,4500.086996
-5129.548858,513,4506.889253
-5129.548858,513,4513.662055
-5129.548858,513,4520.423626
-5129.548858,513,4527.190908
-5129.548858,513,4533.947696
-5129.548858,513,4540.710511
-5129.548858,513,4552.578293
-5129.548771,513,4559.382251
-5129.54876,513,4566.198757
-5129.54876,513,4573.020059
-5129.548733,513,4579.854491
-5129.54126,513,4586.743067
-5129.548707,513,4593.616053
-5129.54864,513,4600.494706
-5129.548912,513,4607.379372
-5129.549078,513,4614.284027
-5128.633147,513,4621.194175
-5129.548854,513,4628.077835
-5129.548566,513,4634.956516
-5129.548924,513,4641.823639
-5129.548848,513,4653.821217
-5129.548761,513,4660.683992
-5129.541625,513,4667.524292
-5129.548924,513,4674.354166
-5127.30909,513,4681.223595
-5129.548758,513,4688.05457
-5129.548675,513,4694.895937
-5129.548664,513,4702.632337
-5129.548899,513,4708.538903
-5106.441439,513,4715.391025
-5000.403926,513,4722.2476
-5129.548909,513,4729.946564
-5129.548909,513,4735.889941
-5129.548922,513,4742.718677
-5129.548924,513,4754.608525
-5129.548797,513,4761.389374
-5129.548852,513,4768.156645
-5129.548852,513,4774.924957
-5129.548852,513,4781.698406
-5129.548852,513,4788.457184
-5129.548852,513,4795.206298
-5129.548862,513,4801.934431
-5129.548883,513,4808.656384
-5129.548883,513,4815.378719
-5129.548883,513,4822.101964
-5129.548883,513,4828.820225
-5129.548883,513,4835.50377
-5129.548883,513,4844.54869
-5129.548883,513,4853.941097
-5129.548813,513,4860.681209
-5129.548591,513,4867.401762
-5129.548624,513,4874.120179
-5129.548632,513,4880.847594
-5129.548635,513,4887.615626
-5129.548892,513,4894.368838
-5129.548893,513,4901.128599
-5129.54484,513,4907.868289
-5129.548724,513,4914.593334
-5129.548736,513,4921.337733
-5129.548791,513,4928.078911
-5129.548791,513,4934.82083
-5129.548791,513,4941.53625
-5129.548791,513,4953.292622
-5129.548791,513,4960.005554
-5129.548791,513,4966.729589
-5129.548791,513,4973.472005
-5129.548791,513,4980.23291
-5129.548856,513,4987.01457
-5129.548618,513,4993.789667
-5129.548737,513,5000.546017
-5129.548728,513,5007.285352
-5129.548762,513,5014.023801
-5129.548646,513,5020.779292
-5129.548627,513,5027.491774
-5129.548743,513,5034.22082
-5129.549003,513,5040.944934
-5129.548986,513,5052.645323
-5129.548986,513,5059.342316
-5129.548986,513,5066.035285
-5129.548986,513,5072.727845
-5129.548986,513,5079.423798
-5129.548986,513,5086.133505
-5129.548986,513,5092.829014
-5128.559888,513,5099.564712
-5129.5488,513,5106.909812
-5129.548785,513,5113.046417
-5129.548667,513,5119.762148
-5129.54872,513,5126.487023
-5129.548649,513,5133.838322
-5129.548668,513,5139.914404
-5129.548642,513,5151.652219
-5129.548608,513,5158.357004
-5129.548694,513,5165.094433
-5129.548831,513,5171.82062
-5129.548909,513,5178.576111
-5129.548909,513,5185.352087
-5129.548909,513,5194.09369
-5129.548909,513,5198.954325
-5129.548909,513,5205.783989
-5129.548909,513,5212.620453
-5129.548909,513,5221.462787
-5129.548893,513,5226.328852
-5129.548811,513,5233.192001
-5129.548811,513,5240.083107
-5129.548811,513,5252.144237
-5129.548811,513,5259.020676
-5129.548765,513,5265.889312
-5129.548584,513,5272.755937
-4936.765724,513,5279.656711
-4928.000406,513,5286.552222
-5129.548772,513,5293.465991
-5129.548775,513,5300.321244
-5129.548685,513,5307.198459
-5129.548704,513,5314.096126
-5129.548704,513,5320.956171
-5129.548694,513,5327.784643
-5129.548651,513,5334.604108
-5129.54868,513,5341.441064
-5129.548667,513,5353.389765
-5129.548697,513,5360.199489
-5129.548873,513,5366.998539
-5129.548873,513,5373.777315
-5129.548873,513,5380.553696
-5129.548663,513,5387.328987
-5128.662375,513,5394.113922
-5129.548822,513,5400.917915
-5129.548714,513,5407.740204
-5129.548781,513,5414.548753
-5129.548801,513,5421.381546
-5129.548842,513,5428.233263
-5129.548996,513,5435.095106
-5129.548996,513,5441.939526
-4873.039485,513,5453.956064
-4608.470666,513,5460.84816
-4814.851104,513,5467.755894
-5129.548715,513,5474.669252
-5088.813908,513,5481.575128
-5129.54858,513,5488.696411
-5129.548899,513,5495.335369
-5129.548899,513,5502.193926
-5129.548899,513,5509.048737
-5129.548621,513,5516.145189
-5097.605829,513,5522.824458
-5113.618085,513,5529.673982
-5124.412851,513,5536.535763
-5050.731523,513,5543.571642
-4738.938122,513,5555.462671
-5125.816321,513,5562.309918
-4288.324074,513,5569.194165
-4751.049522,513,5576.066361
-5129.548986,513,5582.902368
-5129.018982,513,5589.748797
-5099.046505,513,5596.63327
-5124.690184,513,5605.035594
-5129.54877,513,5610.309357
-5129.548772,513,5617.118075
-5129.539074,513,5623.915698
-5127.248664,513,5632.245172
-4765.908134,513,5637.589189
-4009.205554,513,5644.39253
-5032.937684,513,5656.277925
-5129.548729,513,5663.025189
-5129.548729,513,5669.777387
-5128.16152,513,5676.544522
-5129.548645,513,5683.244534
-5129.548725,513,5689.943903
-5046.42569,513,5696.6641
-4074.48316,513,5703.400903
-4815.583905,513,5710.135595
-5129.548777,513,5716.868685
-5128.061141,513,5723.640245
-5115.145606,513,5730.396493
-5129.548627,513,5737.143437
-5111.573728,513,5743.917636
-4970.243117,513,5755.79943
-5129.548684,513,5762.589315
-5129.548755,513,5769.374178
-5053.953907,513,5776.173751
-5126.18543,513,5782.944127
-5129.548633,513,5789.706123
-5111.384193,513,5796.48046
-4784.840666,513,5803.260878
-5129.529674,513,5810.046903
-5109.386379,513,5816.837043
-5129.544773,513,5823.637861
-5129.548553,513,5830.408682
-5129.380794,513,5837.197882
-5129.548815,513,5843.969125
-5128.436855,513,5855.804634
-5106.271125,513,5862.62181
-3575.069481,513,5869.40654
-4455.534321,513,5876.187025
-5129.512539,513,5882.928977
-5129.548755,513,5889.676704
-5035.237877,513,5896.442306
-5021.03155,513,5903.183372
-4935.543268,513,5909.914266
-4689.613061,513,5916.639141
-4946.129568,513,5923.432682
-5025.260852,513,5930.194663
-5129.548722,513,5936.929263
-5129.548901,513,5943.6929
-4032.963408,513,5955.530925
-4894.272314,513,5962.324419
-5105.307994,513,5969.114617
-5127.687537,513,5975.899924
-4037.413222,513,5982.715508
-4740.977174,513,5989.46251
-5129.548642,513,5996.183153
-5129.548652,513,6002.894952
-5129.548652,513,6010.835396
-5129.548652,513,6016.327971
-5129.548423,513,6023.070844
-5129.54817,513,6029.810482
-5129.548439,513,6037.746755
-5129.548688,513,6043.371002
-5129.548688,513,6055.271047
-5129.548688,513,6062.098659
-5129.548688,513,6068.960493
-5129.548688,513,6075.81096
-5129.548688,513,6082.694435
-5129.548688,513,6089.582034
-5129.548688,513,6096.478545
-5129.548688,513,6103.397455
-5129.548688,513,6110.298502
-5129.548688,513,6117.178753
-5129.548688,513,6124.053637
-5129.548688,513,6130.92709
-5129.548688,513,6137.790799
-5129.548522,513,6144.641896
-5129.548571,513,6156.612429
-5129.548781,513,6163.476583
-5129.548781,513,6170.331744
-5129.548781,513,6177.179819
-5129.548781,513,6184.000444
-5129.548781,513,6190.85951
-5129.548781,513,6197.686061
-5129.548781,513,6204.49778
-5129.548689,513,6211.307094
-5129.54837,513,6218.123525
-5129.548349,513,6224.922303
-5129.548313,513,6231.701193
-5129.548304,513,6238.472256
-5129.548306,513,6245.252725
-5129.547183,513,6257.123437
-5056.63829,513,6263.973205
-4692.358143,513,6270.807576
-4967.315415,513,6277.658021
-5129.548688,513,6284.492047
-5129.548688,513,6291.343414
-5129.548688,513,6298.20505
-5129.548688,513,6305.0663
-5129.548688,513,6311.919927
-5129.548688,513,6318.786241
-5129.548682,513,6325.66586
-5129.548586,513,6332.560203
-5129.548586,513,6339.446833
-5129.548586,513,6346.319218
-5129.549048,513,6358.292574
-5129.440609,513,6365.149397
-4900.875837,513,6372.055834
-5003.88381,513,6378.927842
-4969.666186,513,6385.801216
-5129.106205,513,6393.408597
-5129.548824,513,6399.472145
-5117.389903,513,6406.31511
-5077.522356,513,6413.183835
-4736.145023,513,6420.870531
-5129.548789,513,6426.963438
-5129.548639,513,6433.808498
-5122.296479,513,6440.667206
-5108.950515,513,6448.301277
-5129.54868,513,6459.533545
-5129.548846,513,6466.37484
-5005.372937,513,6473.208863
-4250.692821,513,6480.065725
-2325.639316,513,6486.950767
-1447.707658,513,6493.882246
-1309.890742,513,6500.822537
-1540.566948,513,6509.928213
-1346.873586,513,6514.615972
-1144.567676,513,6521.468904
-4388.480805,513,6528.232967
-5129.548739,513,6537.123586
-5124.110811,513,6541.741463
-5045.113091,513,6548.500725
-5111.085424,513,6560.253505
-5018.212992,513,6567.020672
-3122.715976,513,6573.813728
-1929.443859,513,6580.646798
-3154.220897,513,6587.446846
-4259.502317,513,6594.20611
-4855.01641,513,6601.005224
-4744.517414,513,6607.815839
-4291.282314,513,6614.578718
-1826.23322,513,6621.409666
-2049.323327,513,6628.242877
-4943.388108,513,6635.025906
-5129.548592,513,6641.753364
-4963.651092,513,6648.543659
-5020.686955,513,6660.370615
-4329.581925,513,6667.117869
-3745.851403,513,6673.86133
-4520.599525,513,6680.624313
-5072.648693,513,6687.404025
-4254.808455,513,6694.196035
-3920.660622,513,6700.981735
-1954.955902,513,6707.812206
-2456.145927,513,6714.635492
-4971.480648,513,6721.424817
-5129.548608,513,6728.158903
-5129.548651,513,6734.900511
-5129.548603,513,6741.626834
-5129.548611,513,6748.346988
-5129.548612,513,6760.061158
-5129.548577,513,6766.733886
-5129.54862,513,6773.411895
-5097.114119,513,6780.144254
-4785.210781,513,6786.886377
