#{"t_start": 1741044439.1285422, "env_id": "None"}
r,l,t
-2798.085938,513,550.084095
-1756.462262,513,557.159224
-2452.87281,513,564.202836
-3453.926104,513,571.267646
-3352.076598,513,578.342161
-3653.662086,513,585.413205
-3589.396049,513,592.464736
-1277.811392,513,604.784614
274.016552,513,611.95423
1862.950256,513,619.200444
-449.253991,513,626.479409
-724.067064,513,633.680308
-2627.010776,513,640.782113
-3595.39274,513,647.852719
-1791.407277,513,654.90315
-1908.826631,513,661.935606
-3343.994806,513,668.990333
-3481.441117,513,676.029015
-1859.534124,513,683.023982
-952.126012,513,690.031146
-843.867525,513,697.087099
-2538.551332,513,709.377765
-3233.694725,513,716.406482
-3525.620348,513,723.462512
-2638.022595,513,730.533511
102.884001,513,737.694477
63.357611,513,745.288758
-697.087215,513,752.542386
-1177.371883,513,759.65656
-1582.40785,513,766.874346
-1455.442202,513,773.871126
-3204.83544,513,780.937253
-1682.315108,513,787.971157
-1615.46734,513,795.11077
-2688.434581,513,802.086687
-3655.03311,513,814.473359
-3325.789019,513,821.600086
-2199.448976,513,828.728543
-3203.456092,513,835.900106
-3396.215841,513,843.092222
-3553.121596,513,850.284599
-3610.394568,513,858.945991
-3586.395392,513,864.734986
-3589.395262,513,871.963711
-3290.048008,513,879.180373
-3385.16749,513,887.833244
-1705.661027,513,893.650565
-1610.383639,513,900.872698
-3469.801279,513,908.071637
-3625.82473,513,920.568572
-3640.395428,513,927.615617
-3426.106404,513,934.601249
-3622.395818,513,941.555209
-2435.483802,513,948.535819
-2780.580898,513,955.547009
-2146.731628,513,962.534941
-3466.452971,513,969.490395
-3451.290659,513,976.426529
-3491.942512,513,983.389266
-3005.681304,513,990.348557
-3056.823559,513,997.329501
-3595.396058,513,1004.215618
-3233.452821,513,1011.147888
-3566.014033,513,1023.228519
-3610.396939,513,1030.139916
-3519.604233,513,1037.086406
-3362.076373,513,1044.063293
-3616.396436,513,1051.003776
-3493.392121,513,1057.97104
-3464.170494,513,1064.971291
-3606.318661,513,1071.997262
-1764.334526,513,1079.014487
-3148.772377,513,1086.023167
-3368.162838,513,1093.035982
-2348.265348,513,1100.074574
-3652.615292,513,1107.067513
-3226.455418,513,1114.092436
-2213.726234,513,1126.358068
-3517.299983,513,1133.373907
-2411.083796,513,1140.39636
-1872.310068,513,1147.379069
-2291.803408,513,1154.361117
-3639.8604,513,1161.340669
-3562.396143,513,1168.31602
-3226.41013,513,1175.307687
-3317.604638,513,1182.265422
-3485.127295,513,1189.264573
-1994.484979,513,1196.261895
-2122.249303,513,1203.24194
-3553.623504,513,1210.214951
-2906.835151,513,1217.228437
-3389.937802,513,1229.372283
-3583.396925,513,1236.321075
-3561.973053,513,1243.251026
-3631.396122,513,1250.160977
-3631.396059,513,1257.032037
-3467.475808,513,1263.944758
-3248.218901,513,1270.849432
-2303.030944,513,1278.864966
-3525.632156,513,1284.61887
-3610.397611,513,1291.487175
-3631.396148,513,1298.354721
-3562.336387,513,1306.260319
-3393.705147,513,1312.074348
-3578.143431,513,1319.00019
-3500.009819,513,1330.965493
-3204.545405,513,1337.857619
-3574.392845,513,1344.745465
-3186.572857,513,1351.671156
-3663.676065,513,1358.594489
-1890.575867,513,1365.521928
-1179.649135,513,1372.444442
-2487.782146,513,1379.383229
-3583.397619,513,1386.306474
-3484.216856,513,1393.200566
-3416.772213,513,1400.078163
-3317.12158,513,1406.957526
-3006.852813,513,1413.852839
-3523.490087,513,1420.697875
-2731.268436,513,1432.66923
-2794.564055,513,1439.534085
-1681.363071,513,1446.406756
-3012.421187,513,1453.276454
-3564.295775,513,1460.156939
-1070.330618,513,1467.081638
-324.443286,513,1474.058458
-1760.656077,513,1480.997786
-1470.520886,513,1487.910148
-1923.351733,513,1494.816217
-1435.200851,513,1501.746116
-1873.953658,513,1508.647456
-1100.555634,513,1515.595592
-1635.244271,513,1522.528434
-1371.468188,513,1534.56346
-2943.883278,513,1541.438273
-3682.757892,513,1548.303593
-3610.397041,513,1555.133429
-3580.39717,513,1561.98239
-3613.397076,513,1568.878298
-3580.395326,513,1575.807038
-3557.595408,513,1582.690321
-3586.396197,513,1589.57675
-3628.396199,513,1596.423949
-3595.36118,513,1603.279657
-3322.407173,513,1610.116127
-2735.223464,513,1616.970473
-3648.902291,513,1623.791676
-3400.830985,513,1635.742588
-3601.396465,513,1642.514017
-3534.706112,513,1649.32514
-3335.201471,513,1656.165045
-3533.940676,513,1663.02553
-3625.394861,513,1669.894137
-3522.867128,513,1676.795222
-1206.621416,513,1683.714536
-1639.041155,513,1691.423499
-18.452998,513,1697.717747
-1100.140381,513,1704.843199
-66.509545,513,1711.995965
-1202.999735,513,1719.791331
-3129.955115,513,1726.119983
-3601.395993,513,1738.339884
-3329.368542,513,1745.335269
-3531.867232,513,1752.340484
-3586.395834,513,1759.420529
-3625.395509,513,1766.439378
-3587.436538,513,1773.419198
-2062.775843,513,1782.524665
-1120.093268,513,1787.437956
-1862.578202,513,1794.477449
-2937.550607,513,1801.482213
-3613.396707,513,1810.491278
-3382.958376,513,1815.38707
-1381.847616,513,1822.377603
-2241.012937,513,1829.337155
-2947.723149,513,1841.486081
-3604.39578,513,1848.407543
-3489.705801,513,1855.310805
-2819.306759,513,1862.241306
-1973.40879,513,1869.156033
-3621.784001,513,1876.09268
-3252.243794,513,1883.017892
-2874.967219,513,1890.003
-889.382918,513,1897.001489
-689.278785,513,1904.037423
-100.55861,513,1911.070309
122.729194,513,1918.152615
-1466.538135,513,1925.210623
-2593.168993,513,1932.217585
-1841.263416,513,1944.448081
-2967.782193,513,1951.460869
-2307.725357,513,1958.480638
-3649.85016,513,1965.523835
-3604.36141,513,1972.509726
-2744.293394,513,1979.496822
-2786.173552,513,1986.504382
-2609.773091,513,1993.504027
-3423.8382,513,2000.494213
-3087.179592,513,2007.479124
-3385.404975,513,2014.547393
-2491.260275,513,2021.542714
-3007.795467,513,2028.506138
-1311.742881,513,2035.519788
265.156954,513,2047.858235
-148.95785,513,2055.063764
-771.361473,513,2062.268655
-1158.604081,513,2069.482455
-49.552178,513,2076.708734
-1255.539918,513,2084.209169
-3176.719828,513,2090.771793
-3431.596999,513,2097.668154
-1710.949855,513,2104.571428
-785.264877,513,2111.858192
-66.068503,513,2118.47944
-1796.107734,513,2125.446285
-3110.356665,513,2132.329764
-3622.395908,513,2139.548239
-2528.751491,513,2151.148437
-1070.506727,513,2158.000547
-2898.274426,513,2164.843876
-1396.367351,513,2171.696161
-1110.041022,513,2178.582266
-602.316887,513,2185.525784
-26.435697,513,2192.563447
-628.518016,513,2201.382557
-1687.886493,513,2206.745038
-2646.158903,513,2213.888889
-2301.018491,513,2221.056413
-2910.013329,513,2229.88291
-3155.248662,513,2235.209994
-2011.658989,513,2242.202726
-2223.533109,513,2254.392901
-1459.916921,513,2261.382505
-2636.807267,513,2268.36146
-2881.361207,513,2275.316804
-3123.732522,513,2282.210607
-2171.875567,513,2289.082259
-1902.729277,513,2295.986449
-2014.183205,513,2302.86621
-1300.845813,513,2309.783994
-1799.372652,513,2316.748765
-1328.181299,513,2323.795824
-1252.354528,513,2330.916863
-852.690007,513,2338.034276
-1906.519618,513,2345.142318
-2939.132657,513,2357.568582
-2331.617991,513,2364.574774
-2103.952539,513,2371.606653
-2841.704903,513,2378.618537
-1509.585877,513,2385.57857
-1760.291998,513,2392.596884
-1937.693049,513,2399.613773
-2331.475426,513,2406.670082
-1915.43175,513,2413.728063
-1198.227142,513,2420.78527
-778.750525,513,2427.80071
-2743.474008,513,2434.660429
-3613.028579,513,2441.561656
-2334.665255,513,2448.483177
-3607.396407,513,2460.487034
-3619.395912,513,2467.337217
-3637.395902,513,2474.170615
-3467.65139,513,2481.044004
-1927.896968,513,2487.937169
-1682.329249,513,2494.799423
-582.327752,513,2501.740113
-2608.362383,513,2508.588428
-3645.903928,513,2515.475866
-2576.700873,513,2522.395112
-3498.53344,513,2529.357611
-1917.442721,513,2536.296345
-1187.404152,513,2543.223612
-509.61897,513,2550.216849
-2592.143878,513,2562.478004
-3533.271634,513,2569.494175
-3601.395847,513,2576.509878
-3637.395914,513,2583.535838
-3269.55739,513,2590.577069
-1470.632537,513,2597.63078
-2441.042738,513,2604.670729
-3586.426779,513,2611.699701
-3631.397532,513,2620.021981
-3348.711372,513,2625.702065
-1820.202168,513,2632.703218
-3274.082239,513,2639.712443
-2478.406818,513,2648.057554
-2833.733366,513,2653.737441
-3426.869653,513,2665.904406
-3646.396631,513,2672.871352
-3541.235237,513,2679.836066
-3601.395854,513,2686.768695
-3294.304565,513,2693.710543
-3590.582217,513,2700.682399
-3628.396651,513,2707.615101
-3571.396314,513,2714.54912
-3583.396294,513,2721.462871
-3589.39666,513,2728.368317
-2394.866979,513,2735.308691
-942.188234,513,2742.279547
-313.246456,513,2749.341714
-1875.113997,513,2756.357936
-870.99623,513,2768.564277
-3041.815865,513,2775.588131
-2942.511033,513,2782.583322
-2791.362552,513,2789.592385
-2774.188114,513,2796.61122
-2587.059362,513,2803.653903
-3211.725369,513,2810.690499
-1932.22627,513,2817.722336
-1789.131677,513,2824.730549
-1696.319829,513,2831.757726
-1702.01283,513,2838.783246
-2790.592015,513,2845.832513
-3400.51008,513,2852.888795
-1461.9402,513,2859.911835
-3091.510112,513,2872.116444
-3601.396521,513,2879.09143
-3469.859423,513,2886.098483
-1796.718386,513,2893.086118
-3579.798416,513,2900.0445
-3571.396567,513,2907.004854
-3529.473886,513,2913.985421
-3577.37523,513,2920.955312
-3531.298345,513,2927.899737
-3610.39109,513,2934.839708
-3423.553383,513,2941.781041
-2943.283383,513,2948.729933
-1003.172861,513,2955.666352
-667.933047,513,2962.652622
-1321.343632,513,2974.839208
-1843.326636,513,2981.781999
-1837.664676,513,2988.674932
-3306.268587,513,2995.537538
-3587.894071,513,3002.391547
-3625.395953,513,3010.354664
-3592.396365,513,3016.074517
-3353.92304,513,3022.924311
-3532.676631,513,3029.754121
-3622.395871,513,3037.781868
-3607.392066,513,3043.420011
-3329.854339,513,3050.261894
-2360.862356,513,3057.109086
-3636.826542,513,3064.858377
-3607.395575,513,3075.913235
-3598.396193,513,3082.763014
-3577.396506,513,3089.637577
-3601.395568,513,3096.478283
-3604.396359,513,3103.330098
-3492.669462,513,3110.18434
-2739.280911,513,3117.073455
-3356.277895,513,3123.935463
-3604.39605,513,3130.79358
-3625.396216,513,3137.630365
-3616.395747,513,3144.46042
-3233.127263,513,3151.350134
-2884.632346,513,3158.247987
-2069.582958,513,3165.133007
-3637.395853,513,3177.104465
-3605.208659,513,3183.997333
-2789.132482,513,3190.909111
-3628.396159,513,3197.794351
-3616.39649,513,3204.646065
-3613.396987,513,3211.498815
-3613.396946,513,3218.347113
-3583.396922,513,3225.181028
-3638.060619,513,3232.01712
-3616.396786,513,3238.857578
-3598.396144,513,3245.679254
-3592.396102,513,3252.466757
-3616.396866,513,3259.253748
-3580.39605,513,3266.054394
-3607.396979,513,3277.964697
-3622.396699,513,3284.785176
-3607.396102,513,3291.615229
-3622.395947,513,3298.440707
-3598.396207,513,3305.274731
-3616.396294,513,3312.120381
-3622.39645,513,3318.951765
-3610.396423,513,3325.772074
-3613.396397,513,3332.593188
-3586.396387,513,3339.400097
-3574.396185,513,3346.221745
-3610.396113,513,3353.025811
-3604.396095,513,3359.838804
-3586.396129,513,3366.669874
-3616.396258,513,3378.609765
-3598.396194,513,3385.4712
-3589.396187,513,3392.349603
-3586.396193,513,3399.233921
-3589.396681,513,3406.171319
-3595.397128,513,3413.109641
-3577.396887,513,3420.770633
-3616.396106,513,3427.047327
-3583.396126,513,3434.020599
-3610.396062,513,3441.005487
-3619.39603,513,3448.650842
-3622.396391,513,3454.987524
-3604.396093,513,3461.953823
-3574.395901,513,3468.938984
-3607.396141,513,3481.086159
-3586.396273,513,3488.030151
-3595.395965,513,3494.983598
-3604.395861,513,3501.950433
-3613.395964,513,3508.902303
-3655.396067,513,3515.8561
-3613.396731,513,3522.780315
-3607.396942,513,3529.705945
-3619.396862,513,3538.638558
-3571.396871,513,3543.554212
-3616.39691,513,3550.467984
-3610.396539,513,3557.38697
-3613.397252,513,3566.268503
-3583.397226,513,3571.254472
-3565.014819,513,3583.31046
-3613.395985,513,3590.228324
-3628.397047,513,3597.144163
-3610.397221,513,3604.06245
-3622.397193,513,3610.993776
-3595.397152,513,3617.938994
-3616.39694,513,3624.892403
-3616.396166,513,3631.868687
-3610.396067,513,3638.856057
-3613.395967,513,3645.844702
-3595.396826,513,3652.839219
-3634.396897,513,3659.845937
-3601.396873,513,3666.852528
-3632.362509,513,3673.873738
-3628.39648,513,3686.089476
-3622.396277,513,3693.070661
-3589.396501,513,3700.050621
-3595.396991,513,3707.030252
-3595.396506,513,3714.017842
-3616.396558,513,3720.990327
-3580.396667,513,3727.922809
-3622.396642,513,3734.855023
-3631.396613,513,3741.823587
-3595.39661,513,3748.80824
-3616.396621,513,3755.738746
-3631.396639,513,3762.688108
-3637.396693,513,3769.635435
-3607.396062,513,3776.591238
-3619.39655,513,3788.703269
-3610.396013,513,3795.619
-3616.396026,513,3802.549404
-3592.396305,513,3809.467252
-3613.396034,513,3816.357128
-3604.396548,513,3823.260773
-3625.396534,513,3830.154398
-3601.395795,513,3837.361381
-3589.395952,513,3843.916032
-3610.39615,513,3850.761301
-3574.396278,513,3857.595674
-3619.396261,513,3864.745107
-3589.396104,513,3871.257499
-3628.396412,513,3878.065474
-3625.396055,513,3889.959997
-3586.396065,513,3896.75498
-3586.396078,513,3903.549817
-3625.395902,513,3910.371598
-3583.395995,513,3917.206805
-3625.395996,513,3925.72709
-3574.395869,513,3930.894185
-3655.396327,513,3937.745336
-3598.395835,513,3944.599536
-3601.396912,513,3953.122448
-3604.396977,513,3958.330473
-3574.39703,513,3965.183223
-3577.39696,513,3972.015992
-3628.397037,513,3980.570403
-3634.397007,513,3990.777191
-3595.397003,513,3997.607729
-3610.396984,513,4004.413974
-3577.396978,513,4011.237123
-3601.396499,513,4018.077373
-3634.395714,513,4024.913026
-3604.395884,513,4031.751776
-3619.397097,513,4038.605854
-3607.39709,513,4045.487354
-3625.397117,513,4052.359167
-3640.397075,513,4059.229633
-3637.397114,513,4066.087286
-3589.397099,513,4072.944334
-3598.396292,513,4079.782619
-3592.3962,513,4091.67722
-3363.311279,513,4098.536323
-3589.396502,513,4105.330101
-3644.428477,513,4112.136842
-3610.396012,513,4118.945365
-3619.395394,513,4125.758156
-3604.396312,513,4132.590831
-3619.396454,513,4139.410563
-3610.39597,513,4146.232392
-3622.396787,513,4153.069441
-3619.396825,513,4159.93753
-3622.396761,513,4166.780723
-3607.396816,513,4173.624962
-3592.396819,513,4180.454449
-3614.808241,513,4192.406301
-3595.39665,513,4199.234148
-3464.056029,513,4206.07568
-3607.392435,513,4212.890754
-3610.39662,513,4219.871498
-3577.397063,513,4226.736946
-3592.396691,513,4233.601205
-3613.39607,513,4240.477728
-3619.39706,513,4247.393821
-3562.397077,513,4254.315621
-3634.396862,513,4261.273592
-3604.396757,513,4268.219311
-3601.396753,513,4275.205916
-3670.396754,513,4282.180426
-3631.396744,513,4294.376969
-3592.396781,513,4301.375438
-3619.396741,513,4308.359934
-3589.39672,513,4315.323661
-3607.396762,513,4322.299098
-3619.396773,513,4329.278743
-3616.396693,513,4337.534174
-3610.396447,513,4343.191
-3604.397012,513,4350.146951
-3592.39703,513,4357.09691
-3586.397055,513,4365.313846
-3574.397026,513,4371.032644
-3625.397005,513,4377.979435
-3613.396539,513,4384.914356
-3631.39642,513,4396.997766
-3619.396369,513,4403.924504
-3628.396425,513,4410.839875
-3610.396414,513,4417.757534
-3634.39632,513,4424.647785
-3637.396255,513,4431.543379
-3622.396387,513,4438.41255
-3616.39654,513,4445.308117
-3589.396632,513,4452.192729
-3586.106902,513,4459.137133
-3604.397256,513,4466.069666
-3631.397216,513,4472.997968
-3619.397298,513,4479.956424
-3574.397314,513,4486.947016
-3616.396524,513,4499.136259
-3652.396083,513,4506.121844
-3610.396801,513,4513.107606
-3610.3968,513,4520.104039
-3616.396227,513,4527.122094
-3589.397006,513,4534.122638
-3553.397042,513,4541.172133
-3622.396456,513,4548.205941
-3623.404927,513,4555.213074
-3613.396963,513,4562.186288
-3601.396706,513,4569.17101
-3601.396411,513,4576.141764
-3613.396304,513,4583.090466
-3631.396682,513,4590.041425
-3613.396812,513,4602.169837
-3595.396409,513,4609.11837
-3610.39682,513,4616.056606
-3619.396804,513,4623.014879
-3583.39682,513,4629.959627
-3598.396783,513,4636.916439
-3604.396737,513,4643.840577
-3649.396806,513,4650.774048
-3637.396792,513,4657.707978
-3589.396802,513,4664.649779
-3577.396776,513,4671.556194
-3601.396782,513,4678.45327
-3628.396784,513,4685.372964
-3616.395996,513,4692.263703
-3607.395634,513,4704.288747
-3610.396575,513,4711.148864
-3622.396696,513,4717.996023
-3607.396234,513,4724.833771
-3622.396225,513,4731.666474
-3583.39622,513,4738.491786
-3595.396242,513,4745.304166
-3613.397054,513,4753.135565
-3595.397138,513,4758.929507
-3622.397168,513,4765.735469
-3595.39716,513,4772.566568
-3628.397186,513,4780.275451
-3613.397126,513,4786.229688
-3616.397178,513,4793.073316
-3601.39722,513,4805.049194
-3607.396874,513,4811.904684
-3610.396649,513,4818.738343
-3589.39662,513,4825.584951
-3571.396555,513,4832.419677
-3592.396665,513,4839.248719
-3674.162143,513,4846.101448
-3601.396072,513,4852.936223
-3571.39707,513,4859.778776
-3625.397145,513,4866.601822
-3628.396846,513,4873.44951
-3592.39675,513,4880.283083
-3604.396718,513,4887.139174
-3580.396733,513,4896.197018
-3604.396721,513,4905.954616
-3601.396687,513,4912.826191
-3607.396715,513,4919.679139
-3646.396682,513,4926.513968
-3613.396475,513,4933.352036
-3613.396212,513,4940.172829
-3611.391395,513,4947.009987
-3595.396818,513,4953.829303
-3595.396483,513,4960.643731
-3613.396364,513,4967.434689
-3628.39643,513,4974.244159
-3640.396445,513,4981.044039
-3568.396409,513,4987.870652
-3631.396083,513,4994.67913
-3595.396025,513,5006.560353
-3616.396047,513,5013.391495
-3604.396235,513,5020.234241
-3628.396755,513,5027.083848
-3592.396273,513,5033.929852
-3589.396164,513,5040.7494
-3619.395981,513,5047.595984
-3604.396257,513,5054.403293
-3601.396454,513,5061.211815
-3616.396359,513,5068.031385
-3598.396016,513,5074.855481
-3595.396013,513,5081.680719
-3610.396036,513,5088.529485
-3574.396125,513,5095.552509
-3610.396934,513,5107.96846
-3613.396726,513,5115.157122
-3622.396217,513,5122.244346
-3568.396237,513,5129.475373
-3637.397035,513,5136.66602
-3598.396529,513,5143.806901
-3619.396492,513,5150.919496
-3631.396632,513,5157.936199
-3592.396632,513,5165.46566
-3607.396633,513,5171.95057
-3619.396685,513,5178.947242
-3598.396806,513,5185.926899
-3580.396721,513,5193.369591
-3610.396753,513,5199.856071
-3607.39676,513,5212.01119
-3583.396735,513,5218.979334
-3637.396701,513,5225.937797
-3634.396784,513,5232.887969
-3625.396717,513,5239.843732
-3604.396674,513,5246.77359
-3601.396728,513,5255.677037
-3592.396668,513,5260.621113
-3598.396711,513,5267.5345
-3628.396733,513,5274.431675
-3601.396723,513,5283.269389
-3583.396674,513,5288.245302
-3592.396654,513,5295.130171
-3622.396664,513,5301.999232
-3634.39661,513,5314.017371
-3610.396626,513,5320.927177
-3604.396606,513,5327.853582
-3619.396612,513,5334.782251
-3589.396705,513,5341.717699
-3583.396719,513,5348.680894
-3616.396744,513,5355.616374
-3592.39676,513,5362.572046
-3592.396785,513,5369.534353
-3601.396795,513,5376.52642
-3649.396806,513,5383.511131
-3646.98849,513,5390.528735
-3619.39716,513,5397.52509
-3583.397011,513,5404.515052
-3586.396847,513,5416.692461
-3598.39644,513,5423.665561
-3583.396052,513,5430.630156
-3577.396767,513,5437.575183
-3589.396681,513,5444.500307
-3601.396885,513,5451.421716
-3601.39641,513,5458.371487
-3580.397162,513,5465.315766
-3619.395962,513,5472.246767
-3625.395961,513,5479.199
-3580.396265,513,5486.15383
-3592.3959,513,5493.10391
-3595.396492,513,5500.038444
-3595.395988,513,5506.981754
-3592.395996,513,5519.080855
-3607.396206,513,5525.997288
-3592.396582,513,5532.89255
-3625.396732,513,5539.797538
-3589.396721,513,5546.712203
-3592.396654,513,5553.872141
-3601.396683,513,5560.478354
-3571.396667,513,5567.315227
-3616.39666,513,5574.145002
-3631.396657,513,5581.191058
-3598.39669,513,5587.831007
-3571.396694,513,5594.663653
-3601.396708,513,5601.484592
-3568.396713,513,5608.540274
-3604.396596,513,5620.193731
-3598.396738,513,5627.014711
-3604.397086,513,5633.842822
-3613.397027,513,5640.700461
-3640.397109,513,5647.536339
-3613.397036,513,5654.393842
-3634.396817,513,5661.273109
-3613.396369,513,5669.78194
-3607.396009,513,5675.005857
-3613.396016,513,5681.86336
-3580.396405,513,5688.724134
-3601.396103,513,5697.139469
-3619.396082,513,5702.417124
-3616.396008,513,5709.254162
-3571.396141,513,5721.176667
-3619.396566,513,5728.012357
-3601.397031,513,5734.843756
-3637.397009,513,5741.676487
-3604.397039,513,5748.526435
-3595.397014,513,5755.374169
-3592.397075,513,5762.256877
-3595.397052,513,5769.117404
-3604.397062,513,5775.981166
-3625.397023,513,5782.825044
-3622.396833,513,5789.688784
-3610.396372,513,5796.512618
-3595.397292,513,5803.314649
-3610.396606,513,5810.135387
-3592.396105,513,5822.007606
-3593.031573,513,5828.797396
-3637.396371,513,5835.592074
-3592.397088,513,5842.382939
-3589.397014,513,5849.192642
-3586.396835,513,5855.996563
-3595.396893,513,5862.829773
-3634.396839,513,5869.640268
-3580.396812,513,5876.478286
-3622.396882,513,5883.318029
-3610.396894,513,5890.153947
-3607.396893,513,5896.982421
-3655.396819,513,5903.801342
-3601.39686,513,5910.637864
-3640.396955,513,5922.52692
-3634.396913,513,5929.31725
-3634.396895,513,5936.12473
-3643.39694,513,5942.969186
-3580.396963,513,5949.825792
-3634.396951,513,5956.702191
-3598.396938,513,5963.591625
-3619.396927,513,5970.50577
-3583.396743,513,5977.441762
-3583.396724,513,5984.389055
-3580.396679,513,5991.351678
-3640.396709,513,5998.331903
-3613.396701,513,6005.33707
-3601.396782,513,6012.343604
-3592.396751,513,6024.603174
-3619.396666,513,6031.585861
-3613.396554,513,6038.562021
-3604.396435,513,6045.532308
-3619.396525,513,6052.4774
-3598.396466,513,6059.421637
-3556.396509,513,6066.396356
-3610.396467,513,6073.34838
-3607.396491,513,6081.521726
-3598.396472,513,6087.248853
-3637.396658,513,6094.209496
-3610.396776,513,6101.161414
-3637.396803,513,6109.255731
-3610.39679,513,6115.050319
-3583.396764,513,6127.150442
-3610.396793,513,6134.048779
-3586.396751,513,6140.964299
-3598.396824,513,6147.863575
-3592.396811,513,6154.754583
-3616.396768,513,6161.615896
-3607.39677,513,6168.504126
-3574.3968,513,6175.416978
-3583.396842,513,6182.344516
-3592.396792,513,6189.270984
-3619.396744,513,6196.192096
-3616.396805,513,6203.127796
-3583.396781,513,6210.074565
-3586.396719,513,6217.048359
-3613.396553,513,6229.221521
-3577.396601,513,6236.201766
-3616.396608,513,6243.175357
-3631.396538,513,6250.135908
-3586.396658,513,6257.106419
-3622.396553,513,6264.078623
-3596.169205,513,6271.051919
-3607.396768,513,6278.020912
-3631.395938,513,6284.983769
-3586.396581,513,6291.941107
-3616.396513,513,6298.874115
-3550.396163,513,6305.803626
-3595.396278,513,6312.720408
-3628.39651,513,6319.66841
-3592.395981,513,6331.752506
-3613.396492,513,6338.711109
-3589.396482,513,6345.643445
-3583.396194,513,6352.560571
-3595.396072,513,6359.509752
-3622.396027,513,6366.430777
-3631.396151,513,6373.355918
-3616.396049,513,6380.273999
-3601.39613,513,6387.351038
-3616.396103,513,6394.49506
-3562.396547,513,6401.630738
-3592.396122,513,6408.773088
-3604.396522,513,6415.800483
-3607.396143,513,6422.791096
-3589.396518,513,6434.948489
-3619.396025,513,6441.928346
-3655.39629,513,6448.910983
-3616.396299,513,6455.866736
-3595.396064,513,6462.828619
-3604.396045,513,6470.646181
-3607.396107,513,6476.725469
-3595.396066,513,6483.688644
-3589.396522,513,6490.660052
-3622.396697,513,6498.501749
-3622.396223,513,6504.648122
-3634.396222,513,6511.644253
-3625.397324,513,6518.647531
-3586.396058,513,6526.465503
-3604.396047,513,6537.879035
-3616.396233,513,6544.884336
-3595.396545,513,6551.87531
-3610.396568,513,6558.84316
-3592.396531,513,6565.811459
-3607.396387,513,6572.76417
-3631.396397,513,6579.74543
-3628.397051,513,6589.252453
-3586.397071,513,6593.771876
-3592.397043,513,6600.761353
-3607.397046,513,6607.742278
-3613.397049,513,6617.135594
-3595.397031,513,6621.781919
-3634.397066,513,6628.780807
-3616.397096,513,6641.013533
-3625.396774,513,6648.075724
-3577.396665,513,6655.033367
-3604.396688,513,6661.995518
-3601.396699,513,6668.948518
-3604.39671,513,6675.872136
-3649.396643,513,6682.799707
-3595.396749,513,6689.722964
-3595.396661,513,6696.661001
-3622.39664,513,6703.591796
-3589.396438,513,6710.55156
-3571.396412,513,6717.492762
-3625.396384,513,6724.439511
-3610.396345,513,6731.410293
-3625.396033,513,6743.617836
-3577.396064,513,6750.584052
-3607.396131,513,6757.551436
-3580.396011,513,6764.525898
-3607.396938,513,6771.471953
-3607.39626,513,6778.415681
-3616.396374,513,6785.377294
-3604.396356,513,6792.34026
-3598.396356,513,6799.341815
-3610.396366,513,6806.323256
-3643.396369,513,6813.331938
-3592.396369,513,6820.361811
-3629.386544,513,6827.452316
-3607.396542,513,6834.535562
-3598.39637,513,6846.967545
-3607.396563,513,6854.077022
-3580.396308,513,6861.225774
-3613.396182,513,6868.388834
-3616.396907,513,6875.562394
-3625.397494,513,6882.714583
-3625.397375,513,6890.372943
-3550.397322,513,6896.987556
